iter	Passed	Remaining
871	562	82
872	563	81
873	563	81
874	564	80
875	564	79
876	565	79
877	566	78
878	566	77
879	567	77
880	567	76
881	568	76
882	569	75
883	569	74
884	570	74
885	571	73
886	571	72
887	572	72
888	572	71
889	573	70
890	574	70
891	575	69
892	576	69
893	576	68
894	577	67
895	578	67
896	578	66
897	579	65
898	580	65
899	580	64
900	581	63
901	582	63
902	583	62
903	583	61
904	584	61
905	585	60
906	585	60
907	586	59
908	587	58
909	587	58
910	588	57
911	589	56
912	589	56
913	590	55
914	591	54
915	592	54
916	592	53
917	593	53
918	594	52
919	594	51
920	595	51
921	596	50
922	596	49
923	597	49
924	598	48
925	598	47
926	599	47
927	599	46
928	600	45
929	601	45
930	601	44
931	602	43
932	603	43
933	603	42
934	604	42
935	604	41
936	605	40
937	606	40
938	607	39
939	608	38
940	609	38
941	609	37
942	610	36
943	611	36
944	611	35
945	612	34
946	613	34
947	613	33
948	614	33
949	614	32
950	615	31
951	616	31
952	616	30
953	617	29
954	617	29
955	618	28
956	619	27
957	619	27
958	620	26
959	621	25
960	621	25
961	622	24
962	623	23
963	623	23
964	624	22
965	624	21
966	625	21
967	626	20
968	626	20
969	627	19
970	627	18
971	628	18
972	629	17
973	629	16
974	630	16
975	631	15
976	631	14
977	632	14
978	632	13
979	633	12
980	634	12
981	634	11
982	635	10
983	635	10
984	636	9
985	636	9
986	637	8
987	638	7
988	638	7
989	639	6
990	640	5
991	640	5
992	641	4
993	641	3
994	642	3
995	643	2
996	643	1
997	644	1
998	644	0
999	645	0
